"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5305","Ensure Sign-In Button Renders on Auth Screen","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5496","Confirm Page Header Renders on Basket View","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1610","Check Condition Label inside Product Details Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5551","Confirm Top Navigation Menu Present on Basket Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5479","Verify Basket Page Shows Navigation Breadcrumb","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1905","Verify Item Disappears After Basket Removal Action","chromium","2026-06-06","passed","2026-06-06","","","",""
"","463","Check Subscription Footer Area Visibility inside Auth View","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5804","Check Route Navigation to Auth Form from Header Link","chromium","2026-06-06","passed","2026-06-06","","","",""
"","589","Confirm Stored Session Keeps User Signed In","chromium","2026-06-06","passed","2026-06-06","","","",""
"","356","Confirm File Attachment Picker Renders on Help Desk Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5375","Confirm Help Desk Page Document Title","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5611","Confirm Page Footer Renders on Basket View","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5305","Check Signup Submission Button Presence on Authentication View","chromium","2026-06-06","passed","2026-06-06","","","",""
"","752","Sign-In Workflow for Account: Blank Email","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5215","Confirm Message Textarea Renders on Help Desk Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","482","Check Password Field Presence inside Auth Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5683","Sign-In Workflow for Account: random.fake.addr@hotmail.com","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5365","Confirm Help Request Form Elements Rendered","chromium","2026-06-06","passed","2026-06-06","","","",""
"","6132","Verify Basket Contents Survive Page Navigation","chromium","2026-06-06","passed","2026-06-06","","","",""
"","784","Check Modal Continue Shopping Action Visibility","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5505","Verify Newsletter Subscription Area on Basket Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","971","Check Catalog Page Heading Text presence","chromium","2026-06-06","passed","2026-06-06","","","",""
