"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5599","Confirm Subscription Area Renders on Help Desk Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5535","Ensure New User Registration Heading Renders","webkit","2026-06-06","passed","2026-06-06","","","",""
"","2202","Registration Attempt for: Blank Name","firefox","2026-06-06","passed","2026-06-06","","","",""
"","2033","Storefront Keyword Lookup: Top","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5779","Confirm Basket Page Tab Title Matches Application Name","webkit","2026-06-06","passed","2026-06-06","","","",""
"","1247","Confirm Top Navigation Menu Present on Basket Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","1377","Check Catalog Search Layout Frame visibility","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1470","Complete Help Request Submission and Verify Success","webkit","2026-06-06","passed","2026-06-06","","","",""
"","6019","Confirm Basket Page URL Route Resolves Correctly","webkit","2026-06-06","passed","2026-06-06","","","",""
"","2035","Check Home Navigation Link Click from Login Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","1211","Check Signup Form Header Banner Visibility on login view","firefox","2026-06-06","passed","2026-06-06","","","",""
"","131","Fetch Products Catalog and Validate Payload Exists","firefox","2026-06-06","passed","2026-06-06","","","",""
"","809","Verify Fresh Basket Has No Items Listed","chromium","2026-06-06","passed","2026-06-06","","","",""
"","432","Fetch Products Catalog and Validate Payload Exists","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5719","Verify Basket Link Routes to Cart View Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","1657","Check Login Form Header Banner Visibility","firefox","2026-06-06","passed","2026-06-06","","","",""
"","480","Check Shopping Cart Breadcrumb Node Visibility","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5763","Confirm Navigation Menu Renders on Payment Gateway View","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5330","Confirm Top Menu Bar on Delivery Page in Delivery context","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5360","Check Login Page Link Presence in Header Menu for Delivery","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5388","Verify Basket Page Accessible Without Authentication","chromium","2026-06-06","passed","2026-06-06","","","",""
"","2043","Check Catalog Route Redirection Check","firefox","2026-06-06","passed","2026-06-06","","","",""
"","1015","Ensure Password Input Renders on Auth Screen","firefox","2026-06-06","passed","2026-06-06","","","",""
"","564","Confirm Help Request Form Elements Rendered","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5436","Confirm Footer Renders on Profile View inside Auth Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5633","Confirm Message Textarea Renders on Help Desk Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","2786","Confirm Cart Section Renders on Payment Gateway View","firefox","2026-06-06","passed","2026-06-06","","","",""
"","2649","Confirm Item Detail Page Renders Successfully","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5765","Check Shopping Cart Breadcrumb Node Visibility","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5960","Sign-in attempt using: random.fake.addr@hotmail.com","chromium","2026-06-06","passed","2026-06-06","Parameterized Sign-In Outcome Verification","","",""
"","1093","Confirm Contact Support Nav Link Present on Basket Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5197","Check Subscription Footer Area Visibility inside Delivery Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","2651","Check Route Navigation to Auth Form from Header Link","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5205","Check Login Button Presence on Authentication View","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5384","Check Subscription Footer Area Visibility inside Auth View","webkit","2026-06-06","passed","2026-06-06","","","",""
"","922","Ensure Sign-In Button Renders on Auth Screen","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5728","Verify Shopping Cart Heading Appears on Basket Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","859","Ensure Contact Us Hyperlink Appears on Auth Screen","firefox","2026-06-06","passed","2026-06-06","","","",""
"","2841","Check Catalog Search Keyword Result Rendering","firefox","2026-06-06","passed","2026-06-06","","","",""
"","6615","Place First Listed Item into Shopping Basket","chromium","2026-06-06","passed","2026-06-06","","","",""
"","2282","Check Catalog Route Redirection Check","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5195","Confirm Message Textarea Renders on Help Desk Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5823","Check Email Field Presence inside Auth Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1080","Confirm Stored Session Keeps User Signed In","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5829","Verify Shopping Cart Heading Appears on Basket Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5327","Ensure New User Registration Heading Renders","chromium","2026-06-06","passed","2026-06-06","","","",""
"","802","Check Login Page Link Presence in Header Menu for Delivery","firefox","2026-06-06","passed","2026-06-06","","","",""
"","1835","Confirm Empty Basket Shows Appropriate Empty State","firefox","2026-06-06","passed","2026-06-06","","","",""
"","4134","Verify Confirmation Popup Closes After Keep Shopping Click","webkit","2026-06-06","passed","2026-06-06","","","",""
"","907","Ensure Signup Submit Button Renders on Auth Screen","firefox","2026-06-06","passed","2026-06-06","","","",""
"","2386","Verify Item Disappears After Basket Removal Action","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5484","Verify Basket Link Routes to Cart View Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5588","Confirm Navigation Bar Renders on Help Desk Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","6278","Confirm Item Detail Page Renders Successfully","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5610","Confirm Footer Section Renders on Payment Gateway View","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1150","Check Email Field Presence inside Auth Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5247","Check Document Title For Authentication Window","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5245","Ensure Newsletter Subscription Section Renders on Auth Screen","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5482","Confirm Empty Basket Shows Appropriate Empty State","chromium","2026-06-06","passed","2026-06-06","","","",""
"","7221","Sign-In Workflow for Account: abhis.capstone.tester@gmail.com","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5878","Registration Attempt for: Duplicate Test","chromium","2026-06-06","passed","2026-06-06","","","",""
"","582","Check Route Navigation to Auth Form from Header Link","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5548","Confirm Help Desk Page Document Title","webkit","2026-06-06","passed","2026-06-06","","","",""
"","643","Check Catalog Page Heading Text presence","chromium","2026-06-06","passed","2026-06-06","","","",""
"","3237","Check Brand Label inside Product Details Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5800","Confirm Shopping Cart Label Appears on Basket Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","7175","Check Brand Label inside Product Details Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5366","Confirm Auth Page Document Title Matches Expected","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5540","Confirm Help Desk Page URL Path","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5366","Confirm File Attachment Picker Renders on Help Desk Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1337","Sign-In Workflow for Account: random.fake.addr@hotmail.com","firefox","2026-06-06","passed","2026-06-06","","","",""
"","6638","Registration Attempt for: Abhishek Das","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5383","Check Home Page Link Presence in Header Menu for Delivery","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5419","Confirm Subscription Block Renders on Payment Gateway View","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1408","Verify Basket Page Shows Navigation Breadcrumb","firefox","2026-06-06","passed","2026-06-06","","","",""
"","2976","Storefront Keyword Lookup: Jeans","firefox","2026-06-06","passed","2026-06-06","","","",""
