"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2446","Storefront Keyword Lookup: Polo","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5420","Confirm Products Catalog Link Present on Basket Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","643","Confirm Footer Section Renders on Help Desk Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5711","Check Catalog Navigation Header Link in Auth view","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5603","Ensure Newsletter Subscription Section Renders on Auth Screen","webkit","2026-06-06","passed","2026-06-06","","","",""
"","1371","Confirm Item Detail Page Renders Successfully","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1423","Confirm Cart Section Renders on Payment Gateway View","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5275","Check Signup Form Header Banner Visibility on login view","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5895","Confirm Subscription Block Visible on Basket Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5394","Confirm Shopping Cart Label Appears on Basket Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","328","Fetch Brands Catalog and Validate Payload","chromium","2026-06-06","passed","2026-06-06","","","",""
"","3090","Storefront Keyword Lookup: Saree","firefox","2026-06-06","passed","2026-06-06","","","",""
"","7968","Verify Added Product Appears in Basket View","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5915","Place First Listed Item into Shopping Basket","chromium","2026-06-06","passed","2026-06-06","","","",""
"","3326","Check Catalog Search Keyword Result Rendering","firefox","2026-06-06","passed","2026-06-06","","","",""
"","2010","Registration Attempt for: Blank Name","firefox","2026-06-06","passed","2026-06-06","","","",""
"","2167","Storefront Keyword Lookup: Top","firefox","2026-06-06","passed","2026-06-06","","","",""
"","1338","Check Contact Us Link Visibility in Delivery context","firefox","2026-06-06","passed","2026-06-06","","","",""
"","118","Confirm Products Endpoint Responds with HTTP 200","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5803","Check Initialization and Title of App Homepage","firefox","2026-06-06","passed","2026-06-06","","","",""
"","1618","Storefront Keyword Lookup: Polo","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5359","Confirm Footer Section Renders on Help Desk Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5927","Initiate Order Flow and Confirm Checkout Button Appears","chromium","2026-06-06","passed","2026-06-06","","","",""
"","297","Fetch Brands Catalog and Validate Payload","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5353","Confirm Basket Page Tab Title Matches Application Name","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5381","Confirm Name Input Renders on Help Desk Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5599","Verify Basket Icon Renders in Header Navigation","webkit","2026-06-06","passed","2026-06-06","","","",""
"","666","Confirm Stored Session Keeps User Signed In","chromium","2026-06-06","passed","2026-06-06","","","",""
"","6110","Verify Item Quantity Defaults to One After Adding","chromium","2026-06-06","passed","2026-06-06","","","",""
"","2806","Check Modal Continue Shopping Action Visibility","webkit","2026-06-06","passed","2026-06-06","","","",""
"","936","Ensure Password Input Renders on Auth Screen","firefox","2026-06-06","passed","2026-06-06","","","",""
"","1247","Confirm File Attachment Picker Renders on Help Desk Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5358","Ensure New User Registration Heading Renders","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5405","Confirm Footer Renders on Profile View inside Auth Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","1491","Check Catalog Route Redirection Check","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5985","Check Stock Status inside Product Details Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","6852","Check Route Navigation to Auth Form from Header Link","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5418","Check Catalog Navigation Header Link in Delivery Context","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5305","Confirm File Attachment Picker Renders on Help Desk Page","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5379","Check Subscription Footer Area Visibility inside Auth View","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1197","Confirm Top Navigation Menu Present on Basket Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5386","Confirm Email Input Renders on Help Desk Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","722","Check URL Route For Login / Registration Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","1527","Registration Attempt for: Blank Name","webkit","2026-06-06","passed","2026-06-06","","","",""
"","1280","Verify Newsletter Subscription Area on Basket Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","6673","Search for Product Then Add Result to Basket","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1607","Storefront Keyword Lookup: Saree","chromium","2026-06-06","passed","2026-06-06","","","",""
"","7075","Confirm Checkout Action Button Renders After Adding Item","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5827","Verify Newsletter Subscription Area on Basket Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5965","Verify Basket Page Accessible Without Authentication","webkit","2026-06-06","passed","2026-06-06","","","",""
"","2079","Check Catalog Search Input Box visibility","firefox","2026-06-06","passed","2026-06-06","","","",""
"","460","Check Login Form Header Banner Visibility","chromium","2026-06-06","passed","2026-06-06","","","",""
"","2175","Verify Item Disappears After Basket Removal Action","firefox","2026-06-06","passed","2026-06-06","","","",""
"","2008","Sign-in attempt using: abhis.capstone.tester@gmail.com","firefox","2026-06-06","passed","2026-06-06","Parameterized Sign-In Outcome Verification","","",""
"","5505","Confirm File Attachment Picker Renders on Help Desk Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5415","Confirm Subject Line Input Renders on Help Desk Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5667","Confirm Email Input Renders on Help Desk Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","1292","Confirm Home Navigation Link Present on Basket Page","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5368","Check Home Page Link Presence in Header Menu for Delivery","chromium","2026-06-06","passed","2026-06-06","","","",""
"","6767","Sign-In Workflow for Account: random.fake.addr@hotmail.com","webkit","2026-06-06","passed","2026-06-06","","","",""
"","7186","Check Condition Label inside Product Details Page","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5345","Ensure Signup Submit Button Renders on Auth Screen","chromium","2026-06-06","passed","2026-06-06","","","",""
"","7044","Sign-In Workflow for Account: spaces.only@test.org","webkit","2026-06-06","passed","2026-06-06","","","",""
"","5369","Confirm Help Request Form Elements Rendered","webkit","2026-06-06","passed","2026-06-06","","","",""
"","2491","Query Catalog with Nonexistent Product Name","firefox","2026-06-06","passed","2026-06-06","","","",""
"","5820","Registration Attempt for: Duplicate Test","chromium","2026-06-06","passed","2026-06-06","","","",""
"","3613","Storefront Keyword Lookup: Jeans","webkit","2026-06-06","passed","2026-06-06","","","",""
"","611","Sign-In Workflow for Account: Blank Email","chromium","2026-06-06","passed","2026-06-06","","","",""
"","5486","Confirm Empty Basket Shows Appropriate Empty State","chromium","2026-06-06","passed","2026-06-06","","","",""
"","1358","Verify Basket Page Shows Navigation Breadcrumb","firefox","2026-06-06","passed","2026-06-06","","","",""
"","7461","Verify Basket Contents Survive Page Navigation","webkit","2026-06-06","passed","2026-06-06","","","",""
